timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-05-28T20:44:17.503336,f1c330bc,unknown,unknown,-1,0.001,cache,5133,1014,success
2025-05-28T21:47:34.646626,d2f22ad3,unknown,unknown,-1,0.001,cache,5133,1014,success
2025-05-28T21:52:38.528854,4cc5a675,unknown,unknown,-1,0.001,cache,5133,1014,success
2025-05-29T14:52:06.637221,e54fa339,unknown,unknown,-1,120.102,rag,5130,51,timeout
2025-05-29T14:57:35.332656,14882319,unknown,unknown,-1,120.003,rag,5130,51,timeout
2025-05-29T15:12:06.956226,af9ec9b1,unknown,unknown,-1,120.077,rag,5130,51,timeout
2025-05-29T15:16:23.775263,d368120b,unknown,unknown,-1,120.055,rag,5130,51,timeout
2025-05-29T15:21:37.138624,0aaa71bd,unknown,unknown,-1,120.010,rag,5130,51,timeout
2025-05-29T15:27:55.922098,dd6038f3,unknown,unknown,-1,120.124,rag,5130,51,timeout
2025-05-29T15:33:20.276588,df36f9c2,unknown,unknown,-1,120.044,rag,5130,51,timeout
2025-05-29T15:36:17.758407,8ee40e5c,unknown,unknown,-1,34.301,rag,668,33,success
2025-05-29T15:47:26.621087,05433704,unknown,unknown,-1,72.847,rag,5139,2011,success
2025-05-29T16:18:59.399240,7620f890,unknown,unknown,-1,0.001,cache,5139,2011,success
2025-05-29T16:22:57.506348,64934982,unknown,unknown,-1,22.869,rag,3362,26,success
2025-05-29T16:22:59.367495,b25aab24,unknown,unknown,-1,69.989,rag,3362,26,success
2025-05-29T16:23:04.005040,eb6a54fa,unknown,unknown,-1,50.722,rag,3362,26,success
2025-05-29T16:23:47.799476,ba4774cc,unknown,unknown,-1,51.662,rag,3362,229,success
2025-05-29T16:24:59.516103,bda04d77,unknown,unknown,-1,0.000,cache,3362,229,success
2025-05-29T16:25:38.048892,850b169a,unknown,unknown,-1,0.000,cache,3362,229,success
2025-05-29T16:28:12.838172,1ab45c13,unknown,unknown,-1,117.586,rag,3362,594,success
2025-05-29T16:28:41.809731,1504d5ef,unknown,unknown,-1,71.488,rag,3362,256,success
2025-05-29T16:28:58.713383,746286d5,unknown,unknown,-1,49.913,rag,3362,26,success
2025-05-29T16:29:07.812734,b568b555,unknown,unknown,-1,0.001,cache,3362,26,success
2025-05-29T16:30:13.793837,4624a504,unknown,unknown,-1,0.000,cache,3362,26,success
2025-05-29T16:34:53.044595,1cd80dc4,unknown,unknown,-1,120.058,rag,3419,51,timeout
2025-05-29T16:37:26.489507,f14dcd29,unknown,unknown,-1,65.253,rag,5142,1013,success
2025-05-29T16:43:03.886882,f94653bd,unknown,unknown,-1,91.848,rag,5139,1938,success
2025-05-29T16:46:43.387379,79918d3a,unknown,unknown,-1,0.001,cache,5139,1938,success
2025-05-29T18:59:30.818926,e178c288,unknown,unknown,-1,60.724,rag,5918,1988,success
2025-05-29T19:00:01.048681,209067af,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:03:05.345637,68cf6bf4,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:06:54.362041,3258ff0c,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:09:53.416478,0be2d084,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:13:25.498225,e76f8e6d,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:16:24.439440,f21b0aee,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:19:45.694600,3ba30ceb,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:23:08.431968,2431bdcd,unknown,unknown,-1,0.005,cache,5918,1988,success
2025-05-29T19:26:37.163920,cf427088,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:29:46.507364,772a9776,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:33:27.326428,c6954393,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:36:44.962768,a9c23735,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:40:27.584104,ee142a87,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:43:28.005810,7ac068c0,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:47:20.241414,78548182,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:50:34.791994,509980be,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:54:21.083670,b00878b0,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T19:58:04.050194,75ae7c3d,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:01:08.222853,e5cfcd09,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:04:24.918502,5b10cb95,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:08:06.713846,4421ee7e,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:11:03.929440,5d46af49,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:14:44.734606,0e22f7cd,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:17:44.263588,7cd66753,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:21:02.387843,af12d03a,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:24:27.551271,507654cd,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:27:42.743402,757e5b5a,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:31:08.329959,3cccbfd8,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:34:45.714374,224a0ad0,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:37:43.696410,4044e719,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:40:57.603803,22725de3,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:43:57.510991,e43c26fa,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:47:10.267242,487acb77,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:50:16.534135,fa5c9e57,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:53:23.321232,f5f93df4,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T20:57:01.891386,3dbe3836,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:00:26.776684,271b9c4c,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:03:42.368642,42279e52,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:07:12.630569,2fe23d50,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:10:33.607053,12177314,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:14:21.794549,85c431d9,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:17:30.856213,464a563d,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:20:59.770430,9e4433e3,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:24:26.973462,e7aa05bd,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:27:31.310776,5694fac0,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:30:28.806641,57d71bfa,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:34:10.697989,35c75c5d,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:37:28.215734,0b04b917,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:40:57.648571,5d5a6a4d,unknown,unknown,-1,0.001,cache,5918,1988,success
2025-05-29T21:44:29.890877,081b7963,unknown,unknown,-1,0.000,cache,5918,1988,success
2025-05-29T21:48:16.440407,c4b0f36f,unknown,unknown,-1,47.216,rag,5177,1064,success
2025-05-29T21:51:32.759780,62bcfacd,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T21:54:32.483191,8155740a,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T21:57:33.898769,04b8ebd0,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:00:48.701450,37f1dbd3,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:04:03.181229,e2d55b0f,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:07:04.562070,4509a2cc,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:10:39.669920,4852a705,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:13:49.219634,cb3aeaa9,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:16:52.976994,2ae3e9b4,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:19:50.323073,96a8796d,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:22:54.701034,7c2c2dfc,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:26:11.994109,f40e6ceb,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:29:52.812862,19d1bf0b,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:33:20.606417,bb0b4b97,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:37:10.838893,bc8e3f81,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:40:43.779684,c61b2c62,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:43:45.528322,b0121f88,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:46:55.433007,7c5cfc2b,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:50:03.973599,b1c755d3,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:53:29.844460,93818a8f,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T22:56:48.508318,4316c243,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:00:14.236607,a5835aa4,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:03:42.957644,113aac9d,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:06:55.437526,783538b5,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:09:52.218811,21d69c6b,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:13:33.485774,6458cfa3,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:16:51.170104,cab3718e,unknown,unknown,-1,0.000,cache,5177,1064,success
2025-05-29T23:20:35.430884,c83ccddf,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:23:54.382853,71becd80,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:26:52.260004,0ba6ab6e,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:30:27.188985,9a333c26,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:33:38.531708,8eedb3ef,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:36:53.776483,d5bf4169,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:40:26.158584,41a2840c,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:43:30.213748,8c57d62b,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:46:49.514255,3f975c80,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:50:16.899576,aca6a656,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:53:34.350658,ec3c425b,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:56:35.218606,2f98062e,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-29T23:59:32.394075,a0686079,unknown,unknown,-1,0.000,cache,5177,1064,success
2025-05-30T00:02:55.526047,4f4407a1,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-30T00:06:12.694034,82a5082f,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-30T00:09:33.925512,c3b426c5,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-30T00:13:09.372148,2e851f8a,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-30T00:16:31.939841,479be3cd,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-30T00:19:37.192516,aa64ce52,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-30T00:22:47.575639,7d93bb81,unknown,unknown,-1,0.047,cache,5177,1064,success
2025-05-30T00:26:07.078931,d1e0ed60,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-30T00:29:29.997314,ce1c2e7d,unknown,unknown,-1,0.001,cache,5177,1064,success
2025-05-30T00:33:57.259936,e2a1d5a1,unknown,unknown,-1,47.162,rag,4646,783,success
2025-05-30T00:37:06.809098,116ed88a,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T00:40:29.259841,98e1af36,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T00:44:04.309725,a74139d8,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T00:47:11.298010,83bc98c7,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T00:50:18.145073,4d751d86,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T00:53:25.156342,b0af683a,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T00:56:35.591007,ffd1ed3c,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T00:59:38.815418,ee9c76f9,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:02:34.188561,7ea6f9e1,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:05:46.670394,d55bc3b0,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:08:57.916841,d7960df5,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:11:59.923652,e74b06b2,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:15:19.164372,8eddef1f,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:18:30.862119,e6014568,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:21:48.898851,75cac652,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:25:22.369909,2dcdeea9,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:28:37.018880,ba9ad1bf,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:31:47.638531,7eb3af58,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:35:05.838994,b1d921ac,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:38:48.016786,bbc0e140,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:42:22.845628,2dc95374,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:45:56.017845,b2fa1f12,unknown,unknown,-1,0.070,cache,4646,783,success
2025-05-30T01:49:18.773276,51d73254,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:52:38.381752,85617f3a,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:55:47.246774,e781d847,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T01:58:45.519242,9b94135b,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:01:59.303599,5d9d93c7,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:05:05.634944,31de6507,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:08:25.457772,11265ab2,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:12:05.242384,bae7ab29,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:15:18.925780,5e2ecdc6,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:18:33.918993,44160b5f,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:21:40.704603,fe36b3a4,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:24:44.663979,93e2a669,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:28:04.561694,7e93e5ec,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:31:24.629329,42562d26,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:34:52.044811,91f8f69d,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:38:00.311149,266d5fd4,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:41:00.919279,dcf1c99f,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:44:15.607004,5b14ed13,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:47:46.264873,0c3a9c49,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:51:19.799815,0724b308,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:54:20.036039,517bec19,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T02:57:24.413161,86953f9c,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T03:00:36.097053,9621358e,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T03:03:43.978814,902ca77c,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T03:07:09.025789,4f245569,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T03:10:17.775526,8b5a0ee6,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T03:13:41.664508,299d1c52,unknown,unknown,-1,0.001,cache,4646,783,success
2025-05-30T03:17:24.216814,1b3d2956,unknown,unknown,-1,38.685,rag,4638,778,success
2025-05-30T03:20:41.300660,8e4e0b96,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:24:17.435989,8cf2b4ef,unknown,unknown,-1,0.000,cache,4638,778,success
2025-05-30T03:27:44.432240,cf2c6775,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:31:12.034689,a4c751f5,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:34:38.972963,4ac9a0e5,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:37:52.279000,7e53545f,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:41:03.609496,8d865dbe,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:44:24.105338,25b99ce6,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:47:42.150502,05ef9b2e,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:51:04.713157,efdaebe8,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:54:14.118167,a90d4e31,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T03:57:24.338523,a9bbedb7,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T04:00:44.815621,bd655175,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T04:03:58.036523,8e9b00fc,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T04:07:15.370826,0e75e014,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T04:10:32.388277,57e7539b,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T04:13:48.059126,f2e098ae,unknown,unknown,-1,0.001,cache,4638,778,success
2025-05-30T04:16:49.005629,840a2a79,unknown,unknown,-1,0.000,cache,4638,778,success
